concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A001-001,A001,"If $\mathcal V_1 \subseteq \mathcal V_2$ are closed, then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 2.1 (Constraint monotonicity).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-002,A001,"If $U_1(x) \subseteq U_2(x)$ for every $x$, then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 2.2 (Control-set monotonicity).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-003,A001,"If $\mathcal P = \prod_\ell \mathcal P_\ell$ is a product of uncoupled systems with constraint sets $\mathcal V_\ell$, then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 2.3 (Product structure).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-004,A001,"Let $\mathcal V$ be a closed product of intervals and let $\Gamma$ be a face. The Nagumo condition $F(x, U(x)) \cap T_{\mathcal V}(x) \neq \varnothing$ is necessary for $\Gamma \subset \operatorname{Viab}(\mathcal V)$ but not necessary for $\operatorname{Viab}(\mathcal V) \neq \varnothing$.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 2.4 (Face necessity is not kernel necessity).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-005,A001,"Let $U_{\mathrm{phys}}$ be the maximal correspondence compatible with the physical actuators, and let $U_{\mathrm{soc}}(x) \subseteq U_{\mathrm{phys}}(x)$ be any socially available restriction. Then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 2.5 (Physical primacy).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-006,A001,Let $\pi_{\mathrm{perf}}$ be perfect information and $\pi_{\mathrm{obs}}$ any causal observation-based class. Then,research_program/article_001_topdown/formal_result_inventory.md,Theorem 2.6 (Information contraction).,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-007,A001,Let $K = \operatorname{Viab}(\mathcal V)$. Then,research_program/article_001_topdown/formal_result_inventory.md,Proposition 3.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-008,A001,"Every state in $\mathcal V \setminus K$ has infinite recovery time to $K$ if recovery is required to remain in $\mathcal V$. Any definition of ""recovery resilience"" based on reaching $K$ while staying in $\mathcal V$ is identically zero on $\partial K$.",research_program/article_001_topdown/formal_result_inventory.md,Corollary 3.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-009,A001,Let $\mathcal E \supseteq \mathcal V$ be a closed emergency envelope. Define the capture basin,research_program/article_001_topdown/formal_result_inventory.md,Definition 3.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A001-010,A001,"For $x \in \operatorname{Capt}_{\mathcal E}(K)$, define the envelope-relative recovery time",research_program/article_001_topdown/formal_result_inventory.md,Definition 3.2.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
