form,class_,policy,T1,T5,Tinf
fox,UC_min,BAU,1172.1999999997383,2275.0499999987355,
fox,UC_min,flat_0,1167.3999999997427,2249.9499999987584,
fox,UC_min,flat_25,1224.8499999996907,2556.1999999984796,
fox,UC_min,flat_50,1282.499999999638,2872.449999998192,
fox,UC_q05,BAU,1038.0499999998606,1593.699999999355,
fox,UC_q05,flat_0,1033.3499999998648,1570.699999999376,
fox,UC_q05,flat_25,1090.099999999813,1851.7499999991205,
fox,UC_q05,flat_50,1147.0999999997612,2143.849999998855,
fox,UC_q10,BAU,884.6,884.6,884.6
fox,UC_q10,flat_0,884.6,884.6,884.6
fox,UC_q10,flat_25,898.4999999999874,945.1999999999449,1119.049999999787
fox,UC_q10,flat_50,954.4999999999364,1197.1999999997156,
fox,UC_min,S1,1224.8499999996907,2556.1999999984796,
fox,UC_q05,S1,1090.099999999813,1851.7499999991205,
fox,UC_q10,S1,898.4999999999874,945.1999999999449,1119.049999999787
