stockid,stocklong,year,TBbest,TCbest,ERbest,BdivBmsypref,UdivUmsypref,BdivBmgtpref,UdivUmgtpref,TB,SSB,TN,R,TC,TL,RecC,F,ER,TBdivTBmsy,SSBdivSSBmsy,NdivNmsy,FdivFmsy,ERdivERmsy,CdivMSY,CdivMEANC,TBdivTBmgt,SSBdivSSBmgt,NdivNmgt,survBdivsurvBmgt,FdivFmgt,ERdivERmgt,Cpair,TAC,Cadvised,survB,CPUE,EFFORT
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1850,,,,,,,,,,,,,,,,,,,,,,0.36159657668177,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1851,,,,,,,,,,,,,,,,,,,,,,0.339846406655799,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1852,,,,,,,,,,,,,,,,,,,,,,0.326252550389567,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1853,,,,,,,,,,,,,,,,,,,,,,0.318096236629828,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1854,,,,,,,,,,,,,,,,,,,,,,0.282752210337625,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1855,,,,,,,,,,,,,,,,,,,,,,0.358877805428524,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1856,,,,,,,,,,,,,,,,,,,,,,0.410534459240205,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1857,,,,,,,,,,,,,,,,,,,,,,0.45947234179864,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1858,,,,,,,,,,,,,,,,,,,,,,0.364315347935017,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1859,,,,,,,,,,,,,,,,,,,,,,0.418690772999944,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1860,,,,,,,,,,,,,,,,,,,,,,0.451316028038901,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1861,,,,,,,,,,,,,,,,,,,,,,0.424128315506437,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1862,,,,,,,,,,,,,,,,,,,,,,0.42956585801293,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1863,,,,,,,,,,,,,,,,,,,,,,0.356159034175277,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1864,,,,,,,,,,,,,,,,,,,,,,0.353440262922031,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1865,,,,,,,,,,,,,,,,,,,,,,0.342565177909045,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1866,,,,,,,,,,,,,,,,,,,,,,0.318096236629828,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1867,,,,,,,,,,,,,,,,,,,,,,0.353440262922031,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1868,,,,,,,,,,,,,,,,,,,,,,0.33169009289606,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1869,,,,,,,,,,,,,,,,,,,,,,0.394221831720727,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1870,,,,,,,,,,,,,,,,,,,,,,0.421409544253191,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1871,,,,,,,,,,,,,,,,,,,,,,0.421409544253191,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1872,,,,,,,,,,,,,,,,,,,,,,0.413253230493452,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1873,,,,,,,,,,,,,,,,,,,,,,0.464909884305133,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1874,,,,,,,,,,,,,,,,,,,,,,0.603567218220699,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1875,,,,,,,,,,,,,,,,,,,,,,0.462191113051887,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1876,,,,,,,,,,,,,,,,,,,,,,0.421409544253191,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1877,,,,,,,,,,,,,,,,,,,,,,0.42956585801293,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1878,,,,,,,,,,,,,,,,,,,,,,0.437722171772669,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1879,,,,,,,,,,,,,,,,,,,,,,0.554629335662264,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1880,,,,,,,,,,,,,,,,,,,,,,0.560066878168757,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1881,,,,,,,,,,,,,,,,,,,,,,0.598129675714206,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1882,,,,,,,,,,,,,,,,,,,,,,0.560066878168757,,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1883,,,,,,,,,,,,,,,,,,,,,,0.606285989473946,,,,,,,,,,,,,
