master_id,status,auto_status,score,auto_tier,method,type,pipeline,model_version,revision_line,revision_section,curated_note,auto_note
12A.1,superseded,superseded,0.926,auto-covered,id,actionable,execute,corrected (1‴),432,10. Demonstration,"Head-line masking numbers were computed on the ORIGINAL model; under the corrected model the mask is narrow/deficit-limited (~5.4 yr, vanishing >0.075).",
12A.2,covered,covered,0.866,auto-covered,semantic,actionable,execute,corrected (1‴),116,2.2 The equations,K->0 blow-up fixed via A_ext extinction floor + clamps.,
12A.3,covered,covered,0.866,auto-covered,semantic,actionable,execute,original,342,"8. Numerics, verification, and well-posedness (RC5)",D_E method-dependent (5.26/6.74/18.70); verified 5.26.,
12A.4,covered,covered,0.853,auto-covered,semantic,actionable,execute,original (see note),342,"8. Numerics, verification, and well-posedness (RC5)",Knife-edge chi=1 <=> rho=3q flagged as non-generic.,
12B.5,covered,covered,0.627,auto-covered,semantic,actionable,execute,corrected (1‴),132,3. Assumption-before-equation (add one line to each),"per-capita footprint constant; endogenising e, r_opt offered.",
12B.6,covered,covered,0.62,auto-covered,semantic,actionable,execute,corrected (1‴),549,13. Residual risks (honest),gross gamma E retained as named supplement variant.,
12B.7,covered,covered,0.643,auto-covered,semantic,actionable,execute,corrected (1‴),132,3. Assumption-before-equation (add one line to each),"K is algebraic, not a state; system is 3-D.",
12C.8,covered,covered,0.568,candidate,semantic,actionable,execute,corrected (1‴),342,"8. Numerics, verification, and well-posedness (RC5)",state no interpolation / use non-multiple step.,
12C.9,covered,covered,0.9,auto-covered,id,actionable,execute,corrected (1‴),342,"8. Numerics, verification, and well-posedness (RC5)",state grid range; normalise Re lambda by r.,
12C.10,covered,covered,0.633,auto-covered,semantic,actionable,execute,corrected (1‴),342,"8. Numerics, verification, and well-posedness (RC5)",complete scenario/parameter table.,
12D.11,covered,covered,0.638,auto-covered,semantic,actionable,execute,original (see note),308,7. Didactics / presentation,cite Hutchinson 1948; soften Haberl & Aubauer novelty.,
12D.12,covered,covered,0.627,auto-covered,semantic,actionable,execute,original (see note),308,7. Didactics / presentation,correct Brander-Taylor characterisation.,
12D.13,covered,covered,0.896,auto-covered,semantic,actionable,execute,original (see note),308,7. Didactics / presentation,GFN reference list adopted.,
12D.14,covered,covered,0.798,auto-covered,semantic,actionable,execute,original (see note),308,7. Didactics / presentation,"E5 cleanliness: antibiotic, elevator, per-year, units, tense.",
12E.1,covered,covered,0.88,auto-covered,semantic,informational,presence,original (see note),342,"8. Numerics, verification, and well-posedness (RC5)",verified-correct list preserved ('do not fix').,
12G.1,covered,covered,0.953,auto-covered,semantic,actionable,execute,original (see note),284,"6. Falsifiable predictions (emergent, not built in)",four falsifiable predictions stated.,
12G.2,covered,covered,0.916,auto-covered,id,actionable,execute,original,342,"8. Numerics, verification, and well-posedness (RC5)",basin-shrinkage 0.506->0.042; ORIGINAL-model S0. Corrected S0 is a one-sided boundary -> recompute separately (risk R1).,
12G.3,covered,covered,0.9,auto-covered,id,actionable,execute,corrected (1‴),250,4.4 The complete dimensionless group set (not just χ),"full dimensionless group set s,g,f,theta,tau.",
12G.4,covered,covered,0.9,auto-covered,id,actionable,execute,original,271,5. The corrected headline claims (replacing the over-claims),"B/C = environment recovers, humans collapse (opposite framing).",
12G.5,covered,covered,0.9,auto-covered,id,actionable,execute,original,342,"8. Numerics, verification, and well-posedness (RC5)","(20,20) recovers / (30,25) collapses; min-M grid-sensitive.",
12G.6,covered,covered,0.77,auto-covered,semantic,actionable,execute,corrected (1‴),308,7. Didactics / presentation,"submission hygiene: May orphan, Modeling/Modelling, keywords, .py/.pdf.",
12G.7,covered,covered,0.9,auto-covered,id,actionable,execute,corrected (1‴),432,10. Demonstration,"Jevons rebound, tau_D asymmetry, omega=0, trivial equilibrium, Omega footnote, dde23 covered; the SECOND masking set's numbers are superseded (original model).",
